index,lat,long
177,41.1318338034,69.492479772
779,30.644410806,15.3257726553
899,27.902906959,24.2905870669
130,29.0835155195,54.141194498
332,34.6727321279,25.5889444146
540,38.1547592025,86.6564042549
367,26.5518676695,46.307802059
628,21.3292237198,35.5416517546
403,21.8867929341,34.6691633334
915,16.0931240755,43.1678667933
1017,40.6491422494,35.4091308411
754,21.1030996656,70.706589018
557,26.6163988881,25.7056693147
36,6.13445841969,21.6201855773
734,22.9099246075,55.7325419049
759,36.0344245515,21.6441549705
313,13.3933372763,-45.6426800794
930,31.5092204064,0.937873318247
116,36.2200360008,46.7442535559
244,35.9446027242,18.5651163066
920,27.6322531244,71.3733058922
204,24.5135821472,25.4049645803
42,21.9916868515,74.06462191
1051,19.6107936107,63.5127720758
622,25.9525858158,22.1681610382
583,28.9192688452,74.999852076
801,27.7501111629,42.9559104297
469,11.3749336207,64.1479617952
842,18.9401747846,27.6762201349
758,31.6486511925,30.2665414817
489,28.7379856935,70.3219749789
761,32.9199747632,29.6457848838
839,30.8416574602,46.5647592003
353,30.6992936323,40.0126536471
777,27.8742364958,34.1901920423
689,28.3528392061,24.5744180794
934,39.7423518887,86.7515204071
517,29.5898827638,-37.9892893273
175,23.6479349349,34.8157153158
380,24.804214856,47.0026274672
1002,26.1320258893,11.0630366536
255,22.6433759694,59.3397789882
608,20.829962491,33.9451124699
320,37.7090981223,29.8067816153
931,18.0177748659,31.4002311817
627,36.6696332822,83.7738438793
80,26.5439088444,71.6535833257
500,20.770907995,76.4792296287
237,27.6508157698,36.560789602
406,20.7060397814,65.0775045052
979,26.2569210085,70.0208978754
521,39.7909289909,38.3696490545
945,38.8201540989,72.7859338452
669,23.8501712969,29.9071040738
748,38.267231424,25.3462464437
416,35.464945857,53.6890027799
150,22.4449926725,33.1844560263
220,24.0781402858,20.2019520175
419,17.5261355626,23.9092599067
615,20.8335332389,14.7687838144
429,35.2370521575,42.4713866533
317,25.2032516917,42.0410996219
799,32.8497837965,58.2541368946
40,23.1550237909,36.1297801722
711,27.7574118369,39.7355966664
663,33.7522291745,27.1795268328
30,17.1304701392,28.2622142389
904,34.2889709204,56.6412536549
410,33.3950354005,43.7298822396
525,30.3752847245,42.840789962
347,28.4474280797,109.359842633
341,31.4257236266,32.7835469222
546,24.762684428,43.046316684
386,26.3781230119,52.9285131167
875,27.0485198509,24.6304758139
888,26.7594890655,64.482940686
1034,25.6087530793,29.9114030627
783,24.7646128257,28.1316265704
640,18.561876822,-2.5034780902
800,24.397134578,19.2039857612
79,30.9650818651,16.1017913195
809,37.0594939291,34.3049910919
294,21.3520961799,45.1540273842
762,43.6543835331,76.2798388823
602,27.035197391,13.9640050752
315,14.810239592,25.4201367337
672,35.3003693683,14.5404494379
805,32.7365941754,30.620603929
1013,36.1993504866,60.8634236758
446,35.2971812988,42.2907783915
409,37.9093013075,48.0127148655
626,33.6824756321,41.643818515
182,11.6988020477,72.7569486439
858,16.8893353547,10.1619902504
684,25.1930817789,57.6011131923
439,40.8545505661,12.113858975
478,14.259934894,-13.4173547352
1003,22.5637184204,32.2064811612
344,18.3206214351,33.8252296147
944,43.7204800184,26.8910471338
154,32.8814168769,32.3516964478
391,26.4853615222,29.8352045495
693,20.2036276552,60.4548284535
325,36.6616092339,28.302341206
440,47.5367726913,2.23348463483
1022,19.9548129107,60.5406599625
467,40.325036588,72.014537884
725,17.3704228875,26.927746217
795,45.8174094239,32.2440431759
817,32.671656781,57.9618210982
159,22.7077572806,-3.88292591142
765,20.0031183271,47.1242081551
390,32.1943698515,42.224038061
947,15.4738467142,13.4073449795
612,49.3405950177,4.90809089135
230,22.5616927913,10.7058831999
110,29.197016669,23.8958366205
17,26.5367113013,77.8603277729
210,35.4682943953,60.1502861241
986,22.0055849723,71.8563963368
855,35.8953991228,39.8488576548
972,31.5951221476,40.9695969244
47,23.6888189117,42.7828590735
480,17.0911759339,71.2029721663
846,31.0177072219,93.8551826027
212,34.3016237555,40.8292162522
903,29.7446768603,58.8201987866
594,23.1831377966,48.8701383683
484,21.1452917288,47.9144061856
1011,29.3540322885,82.9695479448
1048,28.8584611584,49.3742691969
918,15.4285565836,12.6372085396
488,18.3377391839,21.025759629
806,33.0998594987,45.0905194451
397,29.7621638353,69.1980408461
140,24.4705252268,38.5360370846
214,17.6075265101,34.209502523
793,42.4524160919,82.3165940155
146,30.6002428173,32.1831898898
641,26.0627590554,57.404196603
336,28.1151662746,73.6078656652
260,12.0105493521,22.1282374374
786,44.4866973104,71.1546608259
411,27.0748397755,12.1862834385
1015,32.577967789,21.1958898161
209,37.8918934908,47.1719994979
953,28.8645218698,19.5824137905
119,31.8785698976,35.212244612
830,44.1158207323,96.9347782133
494,25.7242483096,36.8462188878
56,26.4936951129,30.6734045603
232,7.82803753965,9.276938469
864,33.5585873743,-12.3054936545
339,34.995191606,76.4545089123
191,29.8835751848,47.5881811187
878,36.1642338205,73.9868548193
938,25.6583638296,48.5437979178
274,24.7287896481,71.350141448
464,24.2928632306,36.1658852332
369,9.1346598111,16.2168806294
884,13.5688294918,60.1063658244
165,26.9728393021,60.1128801704
940,21.3217865137,62.6413132826
510,23.2769994405,43.4671268932
1032,33.047109583,20.7325232689
883,13.3483435677,34.5466305214
610,31.4993022329,-3.41931751326
109,49.6035228046,11.2103682461
415,27.4043116437,31.1153110183
589,13.1383449464,31.8022933243
737,40.6919444393,51.7106083865
35,6.63974556331,68.9951714539
719,28.1039799173,17.1936562551
477,38.7988747484,37.3547296671
75,30.7098794305,45.4814682683
1016,30.9891479953,22.3754207206
170,9.97579874749,54.318401588
908,20.330588534,-11.6558763621
701,31.1333375203,54.7148413944
569,31.2849478043,36.3962374011
384,33.3068497004,80.9633146963
650,29.3992862223,38.605937442
665,22.8912689819,29.3641191005
507,26.8709999906,59.651180034
983,35.628060408,52.2728679282
470,18.8979296914,64.2175037377
256,35.175625025,70.7231243236
506,34.484877645,47.2191124212
917,34.7733892073,49.1558323394
656,29.6288840816,42.6472847552
46,27.550570272,65.5145316042
658,20.1611293841,35.3951060181
924,23.3553543955,55.4841675762
487,29.3110387489,11.831386145
586,10.1740366024,-8.38422677464
329,23.0252488065,26.5060079013
607,26.7106491511,35.2997262284
326,27.9722291572,81.1707376457
28,33.8279963526,71.3158933041
568,23.3681238262,22.5120199182
22,42.2046152593,93.7313529226
703,27.1147036068,57.0014548046
9,25.5790239367,37.8418202363
450,21.2283194416,-18.3485286114
275,19.3077629823,0.238531716499
152,18.8311760608,46.4393328708
139,25.285563931,20.7262508911
158,22.2440910628,44.3603422621
156,22.7556158663,69.6474978684
459,20.1533844117,36.4403567592
168,13.3041252471,73.4529476382
571,33.1651725453,29.6113791483
327,21.9151578053,42.1683468553
778,14.5861056385,36.2250382463
291,26.4459215138,40.3118104836
961,39.0229738228,40.8799137512
907,25.6735952599,13.7395314266
849,12.8593024729,10.7102171826
949,37.4070358853,76.4460776566
197,33.1480284895,76.9328723684
171,23.6695800576,91.0197250378
597,20.2311393914,7.17599976743
549,35.6479744048,49.4589195553
670,18.9344343633,19.0245695758
580,29.9098455481,5.67184948021
771,37.9400740076,31.0636698534
542,15.1864073266,38.924642196
696,23.817817462,80.6513166718
258,39.0681794585,67.7095155961
866,24.2171329025,-2.6708174639
773,28.9064858888,57.6006749673
768,26.2582554646,29.886617933
108,34.6527370421,48.027385595
7,28.1563299357,40.1735816192
196,34.1998843583,82.1579379569
157,14.8113516458,41.9451851837
654,21.4961748495,18.9511646513
11,11.6801751978,11.6705781767
280,38.2151221998,24.4453813543
856,26.82303081,40.0899282102
18,27.1467477072,-2.13566427157
721,19.3995227146,41.8802284636
187,25.9470154116,8.6576033782
880,33.0796008843,50.7138348615
418,20.038019612,27.085422238
33,27.9606951508,23.4923596378
857,31.3119200187,62.4196801471
337,17.6896461297,-14.0863716861
902,36.9838250384,57.6883454967
508,30.954950233,54.4894867654
605,23.7244578059,90.4522944122
694,19.327843749,30.5131006488
797,35.7402545847,94.835486613
238,14.1634597718,58.8315612438
262,18.0893604307,57.9315628659
1018,28.8212032417,42.0564820075
135,31.5037591942,74.2734332518
738,24.0881980305,-2.55571369771
65,17.7108498873,4.94739294222
141,27.7256239198,105.461940831
537,14.0130089212,44.6127492092
226,34.1217804874,31.1344763429
54,21.6325443607,52.428061271
282,29.9576699646,67.1709059256
266,26.7240093699,34.1451829366
71,50.0504294563,28.1790510396
350,32.7736934694,9.10212416469
136,34.5632620642,10.6481127621
717,23.6808061875,18.3495792357
575,19.7781769093,3.47536996552
745,11.1905981955,37.3586324702
836,25.6521077475,67.0202063252
677,20.5697608184,70.0669934911
965,24.6566910049,14.941409721
122,32.7976957341,32.5266337994
414,20.8949844222,8.61477165404
905,19.8983202573,71.8685186462
743,18.318671411,-18.3238774665
848,11.876602648,21.0860937039
891,13.1290066485,50.5187998741
678,49.6247576523,44.5114081783
348,23.1962286986,36.8065759588
950,30.4940965672,22.351354818
100,31.7218347653,46.6433928815
491,24.0785696375,9.82715852834
67,29.4288500759,68.5288629073
303,23.7813028224,97.1957553012
570,29.5945801492,-7.33865474212
667,15.8808115729,10.6685279482
234,32.4354295193,63.0751850353
997,26.4431477029,41.8352057166
881,25.9582977642,39.7218212342
198,27.4630817299,19.8431259493
379,20.7569124116,34.1129441577
309,30.4096229151,33.5886833063
617,29.8071086626,57.6000186334
716,18.139447192,28.2316237426
121,17.3767572846,27.517479688
655,27.2261936518,9.62245456333
94,28.0256818242,52.1115162444
914,9.23586183417,49.4845094976
600,14.1665418528,9.15382544679
567,27.6409422488,15.8570934958
127,24.3340397085,8.23782219558
407,46.3698559104,68.1781158802
796,22.4332258185,38.791028858
832,33.9804365624,53.4438787309
70,32.9590653643,67.4082538916
518,40.7834650059,63.0241638632
794,26.8703175207,13.9265093783
851,33.2261820167,60.0154234292
744,34.8664651859,23.0140774793
248,8.3971216288,25.2960092026
299,29.2216082931,35.5075745831
354,12.3718422924,33.6221234899
1055,33.9342532934,6.99616651556
860,19.102273127,21.7787954316
201,32.2367751704,37.6425302701
368,31.2514624216,39.2374717043
511,17.0508508343,33.6328068919
442,25.4857872332,45.4975221123
218,28.8965182991,26.1044063498
840,34.3953795928,68.6637411204
1058,17.5853639877,25.5423891442
64,23.8196283519,26.7332726888
985,34.7180329721,19.8740399033
396,30.3207033502,20.2129287049
129,23.2160182792,73.0283265244
217,13.1159394881,38.9227517208
172,31.0735866969,81.7959512967
1041,34.4842871015,15.4534421922
99,19.766513392,43.1740876326
333,29.7745704275,85.5705698145
559,29.0597362553,45.4670085285
873,30.7903656326,7.09645391044
854,19.6993561222,-3.48608791902
24,19.2826474194,20.4159212221
432,23.8818542208,59.0411704803
479,29.4933874122,13.818108067
990,23.7787140588,60.4424845966
13,36.6324406044,29.1024397036
603,28.7853165082,58.2394372157
351,28.7014428152,41.5130472559
843,14.885971909,27.2886824821
825,35.3459957132,39.6728199998
648,37.7286069727,77.0948068581
72,36.7562929206,72.1077530148
