index,lat,long
1013,35.7732482642,56.6101801323
446,36.3994156547,42.9411387463
409,35.9830819592,38.9330653042
626,34.4597716554,41.8276023536
182,16.1550326311,70.7078694018
858,15.574608476,8.70036364188
684,22.7107093511,54.3948999595
439,38.2888242036,11.8674566938
478,15.3496365994,-14.0405475758
1003,20.6902532531,23.4285366202
344,24.4923328849,35.6760678771
944,42.2134183988,23.4435045843
154,30.9499247818,33.3003405659
391,24.8135842839,23.5363918037
693,21.5320575042,57.8424703824
325,34.8876637335,32.8731913283
440,42.1598386106,10.051679146
1022,22.8612388729,56.3718187271
467,39.2975309589,73.4655091863
725,19.6309181759,25.5786388114
795,42.0987010467,36.4317450736
817,30.9281744147,48.9418877259
159,23.0228431463,0.280292377981
765,22.8106252208,48.4229110893
390,32.4834874014,40.0826467725
947,17.769056524,10.1053797183
612,43.9022614744,16.4224048428
230,23.6173573293,18.9148286638
110,30.1606250466,23.9888125933
17,27.1615883619,77.0527185159
210,36.3109972781,55.7067668863
986,23.8430275788,67.4119131128
855,34.2296946537,39.7342947295
972,27.5049947638,40.7438431398
47,25.2465075771,42.3549402252
480,19.1564617704,71.8420719539
846,32.0455941176,86.1727522083
212,34.6747232765,42.125077494
903,28.405919692,53.1823320485
594,24.2578966077,47.0038677745
484,22.2325676428,48.8316084075
1011,30.1355819355,70.4378463723
1048,27.9082086657,49.1615089943
918,18.3216455706,12.8985011566
488,20.2001391248,27.2856281266
806,32.1921439904,45.9801483541
397,26.9748020383,67.2566007214
140,28.3319620016,35.0935929609
214,16.5314209686,23.0124207622
793,40.5907347213,84.1730802498
146,30.5400965666,30.2381001355
641,25.1418024729,54.9412625617
336,29.0792633046,85.2874566553
260,12.6192220442,24.9569755371
786,37.8349112164,66.1629821275
411,27.6450456664,11.7008533224
1015,31.5818283594,18.3081960225
209,35.1293242766,50.7275205503
953,28.4197513916,19.9756796419
119,32.3583167995,42.0468127469
830,42.7752971365,86.1346035961
494,26.907640836,38.801106042
56,27.8007560466,37.1905547248
232,13.3616303258,18.004592595
864,31.5416135953,-11.3781853558
339,37.3684421299,75.1851045196
191,30.7445269102,43.7261042282
878,36.5398752306,71.257813678
938,28.1578218396,44.3335158155
274,25.1634678673,71.8332282879
464,26.7582673022,39.6319456424
369,11.1969240291,15.2243575542
884,15.4530333981,63.1093882464
165,28.3195240376,56.9228640309
940,26.6887495617,58.5142561615
510,26.9196300152,43.8256797615
1032,34.5105779133,24.505701436
883,18.1792961348,34.2526956565
610,31.1604165022,-1.29786665362
109,43.0829131938,20.8618570416
415,26.6688191546,34.986139561
589,14.3658759527,23.9206428132
737,35.682111127,48.7276048791
35,12.6891029097,64.6465589395
719,29.2480549867,15.3928179452
477,38.2524251366,32.9841781154
75,32.4976079625,40.860760325
1016,29.6076900276,26.079910592
170,13.6607052292,55.7660460139
908,21.896524137,-13.5240487987
701,31.0147489445,54.160858571
569,30.6857770985,34.665900383
384,34.6260076421,74.3930768386
650,28.8031057979,32.701647533
665,21.2495185417,22.9668530029
507,29.241191941,53.6709689609
983,31.4232432148,56.4670836793
470,15.7583438859,55.5521232086
256,34.5159909677,70.5852213434
506,33.0328752049,39.7399902618
917,29.5912776417,50.0447629948
656,28.223120671,41.3732285805
46,25.645839124,59.5603598731
658,22.9829237946,35.2270061963
924,25.4989893265,55.2188641322
487,27.7770850389,11.1117859466
586,12.6256885582,-10.2494807716
329,24.9393320016,27.6082236127
607,27.9511815828,35.0536177273
326,28.4527273634,71.7982845479
28,32.5566932073,64.502905251
568,24.1718094982,26.30933701
22,38.4660273491,74.2227692299
703,24.5278287539,55.1633221521
9,27.6299040302,36.0459150035
450,21.6223185653,-14.9025087318
275,18.5025890599,-1.56936976633
152,20.1826204214,39.7661395519
139,24.7739580326,20.8584372795
158,24.1225132258,45.5521169949
156,21.5867744763,69.4490896401
459,20.5778843708,30.9529720601
168,17.4262458547,67.4656354835
571,32.4096862091,27.2727496848
327,24.2785614015,47.1152658491
778,14.8245352347,38.4987041032
291,24.5371877698,37.9094448302
961,38.6266425644,47.2994295826
907,26.7970617737,18.0045905805
849,14.7159333738,7.70286419264
949,36.8972556303,67.1498855724
197,33.8683263058,65.450948664
171,23.7748301603,83.5442397317
597,18.0294645485,12.5345197376
549,34.5754128278,39.364974463
670,19.6469424498,17.6084456271
580,31.2542005592,4.50532826791
771,35.1636369315,40.3968992653
542,15.7835472613,35.4563289561
696,21.0301595917,78.3350605966
258,36.3050511486,64.2802532709
866,22.0522585327,1.97351781619
773,26.6109406338,56.2335390664
768,24.4722358376,27.126200715
108,32.2990726771,51.4888538047
7,29.3271768629,42.7681673118
196,29.9536077786,73.5210101265
157,16.9752105854,48.0478488015
654,18.2678106693,18.4488874185
11,11.99243494,20.9355108437
280,36.655602887,28.1915946032
856,22.6387927562,35.7051521992
18,27.1997502463,-0.524404289037
721,20.0025754339,32.3689789435
187,26.16727616,7.81708034561
880,32.3966620407,52.6638283137
418,17.6791095849,35.7689151694
33,27.2102039331,21.8641907718
857,30.2201019059,62.6207020784
337,17.0613805145,-4.93236321404
902,34.3409410487,57.7135169488
508,29.3349257283,54.7409849634
605,24.539853745,80.4059866473
694,18.3616344878,33.0744775194
797,34.8927219323,84.474194627
238,15.5410491558,54.3220620527
262,22.7301504789,58.1890380339
1018,28.1512901005,44.410460449
135,30.8746594703,71.9723123057
738,23.2945530145,0.619508831192
65,17.3621067466,12.2100964405
141,29.5886377095,94.9380055165
537,16.2431817079,39.1274074355
226,33.4846067846,27.3317030271
54,23.4748655861,46.5122416136
282,30.8114865694,74.0115884949
266,26.4307330718,39.7082871654
71,43.7542078216,33.3358521783
350,32.9630523115,10.3487595637
136,35.3952658036,16.2726198908
717,22.513029291,20.8671204052
575,18.8539663789,5.23290370986
745,15.1525358863,42.6187449797
836,26.225400312,62.5970278036
677,22.9330623348,65.4892122739
965,23.6328152786,10.9631097266
122,31.0828283131,28.3448544042
414,21.5185159033,7.64853110447
905,21.9760435344,65.7268203233
743,22.0287771817,-17.878676214
848,17.0042090647,28.7510230721
891,14.30164647,44.9460626619
678,43.682543073,45.0688092954
348,24.6408156779,35.5196893388
950,30.3257641566,21.54171248
100,29.5108302038,41.1934236938
491,25.5943494991,8.78991623721
67,34.3692980307,64.3507654315
303,26.1212224913,88.6367726321
570,30.6144749848,-6.05225350834
667,18.3039508828,14.6370710341
234,31.7098744935,70.8801331601
997,27.6090793256,42.4562654787
881,28.0654986076,37.8750897451
198,26.3570184576,24.9750785843
379,22.7732603173,36.1569562533
309,28.9962483943,35.1755478241
617,26.1517184253,64.0023556235
716,16.7641051552,24.2624167618
121,21.290228002,35.1791322565
655,30.6642748338,12.7046262482
94,27.1041950619,47.868027888
914,11.6669231992,44.7529159845
600,16.7916217686,7.43424837708
567,27.6745292894,20.5428040212
127,19.2584700927,9.39426943203
407,43.2030213783,62.8165518658
796,23.775491668,37.8427461349
832,30.3502243134,54.3657167344
70,32.4700527052,65.0446611925
518,41.6317012483,58.9067187874
794,28.2718897013,12.59156853
851,33.2293417257,63.2813925001
744,36.4429332464,22.4506405002
248,11.245826239,25.7418262124
299,25.9860098966,41.724985685
354,13.6581714949,35.7958117214
1055,34.2458760274,19.3872134591
860,18.3463412434,18.2503460241
201,29.8385394691,36.5833601428
368,30.2604426422,35.5493842766
511,19.1629502822,31.0480851478
442,24.5143588183,42.0417669975
218,28.6618322732,23.7405687302
840,31.3921132761,64.4889580968
1058,19.3347010866,19.3708643181
64,21.784693886,23.7501402258
985,33.6202802015,25.1956583413
396,30.2893081374,19.8941113913
129,24.3772423517,71.3153041453
217,13.9806150158,58.3418644445
172,30.2244720108,83.4782849893
1041,32.3608188445,13.5413125235
99,24.1746676195,43.7235705001
333,29.7700839086,78.3954472632
559,27.7598508944,37.9207337274
873,30.9366389446,8.77346451524
854,20.8659193307,-7.98435183403
24,18.916319073,19.4373951642
432,23.4894306814,57.3212261174
479,29.6859870216,22.7532195438
990,23.7532168661,56.6865138632
13,33.4441388963,30.6310734811
603,28.233387486,62.8731872387
351,30.3971524234,40.7554492751
843,14.8894511569,26.2398271376
825,35.0353674394,36.0969404289
648,37.9329181067,75.3318983224
72,30.1814480677,62.9307348182
