index,lat,long
920,24.0336370932,64.9640961983
204,25.7998552289,26.163255321
42,21.1666101595,69.2189402273
1051,19.4358614129,59.7798985944
622,25.4538404493,28.3204495893
583,27.0617641646,71.4899693145
801,28.7861951775,46.561334377
469,13.6793107124,67.1552948398
842,20.9461453062,29.6580208747
758,31.7147999819,29.2505472948
489,27.6722170048,71.0493178594
761,32.8800141837,30.6882243676
839,29.4906342252,46.7405346462
353,28.8577307939,42.2785063897
777,27.0931724505,36.4152759004
689,28.6209463874,27.5369582504
934,38.8923620079,76.9455000644
517,28.7414173196,-33.0925143863
175,24.0556767692,33.4495434838
380,25.4703464486,40.8361122884
1002,23.291620938,17.1653653457
255,22.9616666667,59.6041869473
608,21.2461712549,31.8559790355
320,37.7177257013,32.9044281358
931,21.7759317742,29.7884452759
627,37.5728315904,83.7562974341
80,26.7756134872,65.0744939422
500,19.9734132622,73.3752826769
237,28.0563378487,39.3159073688
406,20.9860192317,56.3170157307
979,25.9819668508,70.1294827536
521,38.3521999375,24.8436140627
945,37.7151412547,69.4429617913
669,21.1966506653,24.6551440948
748,35.3726521083,28.0911953376
416,34.6064070822,56.3574767982
150,23.782351097,29.8334119361
220,24.0998693699,16.2566869294
419,19.0302628353,28.4161169256
615,22.8079922986,19.4825057476
429,32.3656275322,40.3675037942
317,26.4800415731,44.5154522179
799,32.6282823562,62.8711378194
40,24.4433347953,38.5999684552
711,26.9826651999,40.6223817018
663,34.4022339164,23.6786587571
30,18.2308171621,31.72031559
904,33.5873542541,52.2192613103
410,33.9059556575,45.1443506862
525,29.1389664837,41.2249435832
347,27.8564521724,103.111918541
341,32.1859725571,33.9624155549
546,24.9169691941,40.2807406617
386,26.3889777593,44.8845268868
875,28.305003957,22.2816907702
888,26.1555178312,68.2935828055
1034,27.5313602715,26.1759744004
783,22.8048936027,24.4015285178
640,15.7834358149,-2.10967789135
800,22.7461425958,20.7290691711
79,31.3245262149,18.3697797448
809,35.8480760093,42.5631141241
294,19.341425559,40.3412563372
762,41.7402970658,80.1294979977
602,26.5143580475,16.4638185791
315,14.130839956,23.5457205883
672,34.348724634,9.03402833884
805,31.0924942177,30.8744115485
1013,36.8643762613,60.5111030539
446,37.2469589512,41.5453323957
409,37.8209100429,49.615887165
626,33.3324841386,42.4879722504
182,13.3481099831,66.9485800627
858,17.8957658261,13.5999510257
684,27.1535602296,55.2914195743
439,38.9625266659,19.7387978462
478,16.0885549513,-10.7633256301
1003,22.6187715474,35.1828070224
344,18.5947766326,42.6580174243
944,42.0325263305,27.4113254262
154,31.3381220561,35.6531540772
391,25.6121770596,28.9569938973
693,20.1948131744,52.0562712989
325,37.0803163926,34.1740316813
440,51.2705338445,3.10027183994
1022,19.5514615824,57.5627072683
467,38.4228019226,66.7562976548
725,20.4832563822,25.2773288361
795,50.307917981,41.2279094186
817,32.5519002701,55.1654399795
159,23.2827627507,6.08206411123
765,22.2129157204,49.857399191
390,31.7687374552,42.3337187995
947,17.6311204437,11.4470853322
612,54.1295023324,11.4251832097
230,24.8485983188,19.5520673708
110,29.2015204551,21.7980540065
17,25.9798339359,75.8146193315
210,33.0713647562,56.8768776762
986,23.4421609428,66.2066055217
855,35.249939841,41.9493767687
972,31.8058076678,48.7486197686
47,23.0877102857,42.7079008992
480,21.0095208901,67.8906374993
846,30.698230181,84.9584117328
212,33.1176400232,43.2257398004
903,29.217674387,50.5125786404
594,20.0504763505,54.6690251666
484,20.8251608637,47.0986483404
1011,29.5210601635,71.1186273085
1048,29.5485421611,45.5509076505
918,17.2089587358,13.7465527284
488,17.3391925952,21.7022814352
806,32.4503695822,45.2815423536
397,27.7882262822,70.2225895864
140,22.8416634262,45.5459011751
214,18.935195307,38.0591308705
793,40.362951024,77.6850749533
146,30.8774000506,33.7735842363
641,25.8371210136,59.4403784085
336,26.0778087597,75.723624113
260,11.6095135922,28.1193284347
786,46.4925420645,69.1810138402
411,28.7154508029,13.9601962662
1015,31.892416562,15.4347029611
209,38.3073463103,49.0682669851
953,28.4366887428,24.4168508809
119,31.6399002933,41.0438326017
830,41.4212700582,84.9774134497
494,24.1861747053,32.2550583573
56,25.0694170933,35.9997474882
232,5.37760551275,11.5229871349
864,33.0969207334,-13.6805148488
339,36.3268604378,71.7843792584
191,30.5582958402,39.3820484155
878,36.269523828,71.6255973556
938,24.7455063729,48.6349291323
274,22.1881898129,70.5936037781
464,22.2718864586,35.5900936086
369,13.9705364165,20.9046134477
884,13.7192234213,56.2477238281
165,25.2562381816,57.9634228719
940,17.8588753065,60.6232065564
510,24.6643853929,45.9950207647
1032,30.3881112826,26.8085492058
883,10.2184853641,40.3531197014
610,30.1140693225,-0.213585810988
109,50.9347817116,14.2570895465
415,28.0123430361,32.4901225938
589,14.6592907333,30.5600612832
737,41.4685324846,55.4332058384
35,8.80803302025,60.8664296497
719,27.2827971865,18.0749085277
477,38.7026015714,30.3167948407
75,30.9662774633,46.8322272264
1016,30.930421458,21.4177120274
170,5.73693178201,53.1511809186
908,18.8669959439,-9.12429631856
701,28.9588301879,56.3901548073
569,30.9805024115,35.251677954
384,30.9813090667,74.4945157348
650,27.6818383268,41.0498880379
665,23.3292821393,29.238896479
507,26.3988021551,55.7511588079
983,31.9171077982,56.6821848215
470,17.1956687218,67.343886248
256,35.8859982532,75.0794648559
506,32.1508596995,37.0471441283
917,32.5717148836,49.5911742338
656,27.9494531544,43.5714894633
46,27.4511862406,54.4629255309
658,19.4858527769,35.589426903
924,24.6114411234,52.3504263915
487,28.565498672,9.93697722264
586,11.573408505,-9.79520428279
329,25.0512045652,29.6430985619
607,24.032471702,33.6938595262
326,26.7981878723,75.0270658156
28,31.5280833509,65.8968343873
568,22.1132462244,25.9810138588
22,40.4611005168,85.0653122585
703,27.4745358189,55.9475159045
9,26.3590149246,38.653774938
450,23.5165236515,-14.8594878509
275,19.9589113634,4.66336246799
152,17.7212875248,44.9588680715
139,26.7612728279,22.9287395078
158,19.6547905247,44.2735746759
156,18.8713504371,76.4031349818
459,19.4903851436,40.5206670341
168,16.6395405278,65.4957135028
571,31.7984003842,38.1433184735
327,19.2995231207,47.1024202123
778,15.0173524089,43.2145624795
291,27.8588668069,39.2969297313
961,37.7427495831,34.0077498288
907,23.3324580617,21.3161353689
849,14.7156861645,14.5239539541
949,36.047041901,66.2200341493
197,33.8636406827,73.389994293
171,22.494295765,85.7194724836
597,19.5925075612,15.533233108
549,35.588725429,47.8700299227
670,20.6181428103,25.6229902322
580,28.0857867475,3.34330854342
771,39.8315809504,28.9783893695
542,17.5608065119,39.9549035442
696,21.9446024344,78.0380001436
258,38.3793827106,74.0034911505
866,26.7744582076,9.87304087698
773,29.392432274,62.7027137131
768,27.4822120907,29.9108922341
108,32.4416371401,47.1454801123
7,27.0495297995,49.2123561916
196,32.0227073701,76.8046653257
157,12.4406553596,43.9891270999
654,23.5449923113,24.7005283059
11,14.2009877276,22.2547031329
280,35.4956023625,24.1682972412
856,26.3683421857,44.3048869883
18,26.5631793204,-3.15621207122
721,20.3420302851,36.2989712021
187,28.2269809511,18.1750880314
880,32.5010583722,54.3479397296
418,19.8783651377,34.8511738586
33,27.7165825869,32.009504529
857,29.5406236349,63.0859373129
337,19.4362775692,0.638376382755
902,36.9849898,63.8143900927
508,31.2146913156,50.1643142176
605,23.4238940998,94.5818526334
694,19.0556814835,28.791125718
797,37.3300141624,93.1056202436
238,16.3937871181,53.0262216491
262,19.7661390722,55.6841702414
1018,29.1754978587,42.2917237216
135,29.3875716315,76.1722734761
738,24.9787557777,14.219577937
65,19.8212733562,14.7432930076
141,24.5145074359,94.1588650995
537,16.8175780221,46.3591314522
226,31.6985101311,30.7997374616
54,22.7216084527,50.2982878664
282,28.9082009498,68.6075541056
266,24.6508342798,35.8616711278
71,50.8665703714,28.4607214657
350,34.2815914155,9.13368376376
136,36.4294859574,17.3827876115
717,23.5417042578,18.0190901133
575,18.8663047208,8.65882944485
745,13.1010072748,36.2869457868
836,26.1833419943,55.3822875897
677,22.5407475567,60.2979778446
965,25.5868612844,13.0640737992
122,30.975856,35.795591237
414,21.5643870316,19.8767941922
905,20.4005099161,68.5726839007
743,20.1166733783,-20.4285551996
848,11.4559236789,28.8468171264
891,15.1425076919,47.6344218726
678,52.0046475334,36.6420749452
348,23.4722268324,37.4606064729
950,29.0440636828,22.5978906898
100,29.6493289471,50.1936333617
491,25.3974021938,9.17888011034
67,27.9169537017,65.6211566895
303,27.3947056936,96.9377612763
570,29.6908921628,-7.46176738317
667,17.8671913744,20.4996537958
234,33.0072199449,55.103620562
997,24.050157706,39.2799178797
881,26.6607418908,34.5131848669
198,27.5268043813,23.3525275506
379,22.0238233045,37.7907516969
309,29.7358844836,31.9640844318
617,28.7869645995,59.7286562545
716,21.5398455875,27.0073310651
121,13.766435993,38.6555981882
655,27.4981945184,9.627857187
94,28.1716121934,53.6723060073
914,13.6430354497,54.2783454716
600,14.2480036781,15.2077707185
567,26.6463435346,20.9811574804
127,22.5653319489,14.6992177903
407,46.5345929721,65.5814342474
796,22.2867535428,39.2878676605
832,32.8842524504,50.4185573387
70,31.469464626,61.3832451997
518,38.9874382606,52.715507584
794,26.2143120684,13.2369804796
851,32.4361907496,58.5042151007
744,34.1636907285,24.0409859869
248,8.68976434813,32.6602239774
299,30.1843531576,38.3664770195
354,12.7882961452,29.7962903009
1055,33.0953182702,13.3408667566
860,18.3628818436,26.0953177139
201,32.8626863024,37.5268305317
368,32.2967187586,49.4044321019
511,18.6112783448,32.652033192
442,25.4500781009,41.4297055547
218,29.4319847002,29.2559297455
840,35.4877523361,67.1243288223
1058,16.4424082728,26.2173206603
64,22.8315545635,34.7428603593
985,33.0710211399,28.2496979895
396,28.0715184285,30.1366447764
129,21.4337603579,76.3876920017
217,8.12923728506,56.4863468396
172,28.5326727389,76.6067383425
1041,32.6360716559,18.4451877095
99,18.3959295158,41.318328629
333,31.6415683092,90.5474035113
559,29.8921352948,42.4207803793
873,30.2271159978,11.0693377769
854,20.1177692851,-8.28199712251
24,17.6046855205,26.6261752488
432,25.5570118899,57.9252736503
479,26.5966472754,20.6788645803
990,23.5254195532,52.451495149
13,34.4698180698,26.7086651248
603,26.3236909277,56.936600931
351,27.0498039525,42.7151254623
843,16.0639642278,26.2300214555
825,34.9263855469,48.0744363743
648,36.3068800885,70.9130662668
72,36.6026100491,72.2091212297
