index,lat,long
809,54.8950195312,54.8950195312
294,-62.8862304688,-62.8862304688
762,84.6450195312,84.6450195312
602,-7.54248046875,-7.54248046875
315,-29.9799804688,-29.9799804688
672,-42.2299804688,-42.2299804688
805,-44.1049804688,-44.1049804688
1013,55.0200195312,55.0200195312
446,51.9575195312,51.9575195312
409,3.20751953125,3.20751953125
626,-4.85498046875,-4.85498046875
182,19.9575195312,19.9575195312
858,-2.54248046875,-2.54248046875
684,-1.47998046875,-1.47998046875
439,-63.4174804688,-63.4174804688
478,-57.7299804688,-57.7299804688
1003,-9.97998046875,-9.97998046875
344,18.8950195312,18.8950195312
944,-27.2299804688,-27.2299804688
154,-10.3549804687,-10.3549804687
391,-27.9174804688,-27.9174804688
693,-9.10498046875,-9.10498046875
325,-41.4799804688,-41.4799804688
440,-9.97998046875,-9.97998046875
1022,97.0825195312,97.0825195312
467,78.0200195312,78.0200195312
725,-14.1987304687,-14.1987304687
795,-74.9174804688,-74.9174804688
817,11.4575195313,11.4575195313
159,-101.042480469,-101.042480469
765,7.80126953125,7.80126953125
390,2.39501953125,2.39501953125
947,-50.4799804688,-50.4799804688
612,-11.2924804687,-11.2924804687
230,-55.8549804688,-55.8549804688
110,-29.6674804688,-29.6674804688
17,64.3950195312,64.3950195312
210,45.3325195312,45.3325195312
986,42.5200195312,42.5200195312
855,-14.8549804687,-14.8549804687
972,-1.60498046875,-1.60498046875
47,9.27001953125,9.27001953125
480,34.6450195312,34.6450195312
846,95.2075195312,95.2075195312
212,-51.4799804688,-51.4799804688
903,78.4575195312,78.4575195312
594,-11.5737304687,-11.5737304687
484,8.23876953125,8.23876953125
1011,44.8637695312,44.8637695312
1048,-26.9174804688,-26.9174804688
918,-25.4799804688,-25.4799804688
488,-19.8549804688,-19.8549804688
806,-8.72998046875,-8.72998046875
397,21.8950195312,21.8950195312
140,19.0317382812,19.0317382812
214,21.6450195312,21.6450195312
793,100.582519531,100.582519531
146,-42.0815429688,-42.0815429688
641,37.3325195312,37.3325195312
336,14.5825195313,14.5825195313
260,-22.2299804688,-22.2299804688
786,81.7700195312,81.7700195312
411,-58.4799804688,-58.4799804688
1015,-38.9799804688,-38.9799804688
209,-12.5434570312,-12.5434570312
953,-55.2299804688,-55.2299804688
119,-29.6674804688,-29.6674804688
830,94.7700195312,94.7700195312
494,47.0512695312,47.0512695312
56,12.3950195313,12.3950195313
232,-41.2924804688,-41.2924804688
864,-59.7299804688,-59.7299804688
339,88.8149414062,88.8149414062
191,-15.2299804687,-15.2299804687
878,20.5981445312,20.5981445312
938,53.3012695312,53.3012695312
274,12.4575195313,12.4575195313
464,27.8012695312,27.8012695312
369,-21.2299804688,-21.2299804688
884,-54.1049804688,-54.1049804688
165,-16.6674804688,-16.6674804688
940,35.5356445312,35.5356445312
510,0.14501953125,0.14501953125
1032,-49.5268554688,-49.5268554688
883,-28.1049804688,-28.1049804688
610,-81.2299804688,-81.2299804688
109,-10.1987304687,-10.1987304687
415,-38.4174804688,-38.4174804688
589,5.30126953125,5.30126953125
737,55.8325195312,55.8325195312
35,66.0200195312,66.0200195312
719,-3.97998046875,-3.97998046875
477,-40.4799804688,-40.4799804688
75,-27.0112304688,-27.0112304688
1016,-8.47998046875,-8.47998046875
170,4.70751953125,4.70751953125
908,-96.2299804688,-96.2299804688
701,41.3325195312,41.3325195312
569,-27.7299804688,-27.7299804688
384,79.9575195312,79.9575195312
650,-8.69873046875,-8.69873046875
665,-25.7299804688,-25.7299804688
507,106.457519531,106.457519531
983,-28.1049804688,-28.1049804688
470,95.3950195312,95.3950195312
256,-2.72998046875,-2.72998046875
506,49.1450195312,49.1450195312
917,14.5200195313,14.5200195313
656,-13.7924804687,-13.7924804687
46,39.8950195312,39.8950195312
658,17.7700195312,17.7700195312
924,22.0668945312,22.0668945312
487,-41.2299804688,-41.2299804688
586,-8.97998046875,-8.97998046875
329,-18.4174804688,-18.4174804688
607,-15.1049804687,-15.1049804687
326,32.5825195312,32.5825195312
28,40.8950195312,40.8950195312
568,13.6450195313,13.6450195313
22,143.520019531,143.520019531
703,5.89501953125,5.89501953125
9,-24.2924804688,-24.2924804688
450,-84.9799804688,-84.9799804688
275,-86.1049804688,-86.1049804688
152,15.8012695313,15.8012695313
139,-9.91748046875,-9.91748046875
158,-55.7768554688,-55.7768554688
156,2.14501953125,2.14501953125
459,11.0825195313,11.0825195313
168,140.582519531,140.582519531
571,-20.5737304688,-20.5737304688
327,8.18017578125,8.18017578125
778,-25.8549804688,-25.8549804688
291,8.45751953125,8.45751953125
961,2.77001953125,2.77001953125
907,-57.7299804688,-57.7299804688
849,-28.1674804688,-28.1674804688
949,70.0825195312,70.0825195312
197,30.7700195312,30.7700195312
171,37.9575195312,37.9575195312
597,-47.9799804688,-47.9799804688
549,4.11083984375,4.11083984375
670,-39.9174804688,-39.9174804688
580,-56.9799804688,-56.9799804688
771,-29.9799804688,-29.9799804688
542,-0.57373046875,-0.57373046875
696,75.0200195312,75.0200195312
258,29.7700195312,29.7700195312
866,-69.2299804688,-69.2299804688
773,19.7700195312,19.7700195312
768,-4.22998046875,-4.22998046875
108,21.6450195312,21.6450195312
7,5.23876953125,5.23876953125
196,77.7700195312,77.7700195312
157,-60.3784179688,-60.3784179688
654,-23.3549804688,-23.3549804688
11,-22.9799804688,-22.9799804688
280,-4.85498046875,-4.85498046875
856,24.0200195312,24.0200195312
18,-8.72998046875,-8.72998046875
721,20.1450195312,20.1450195312
187,-86.6674804688,-86.6674804688
880,-17.1206054688,-17.1206054688
418,-71.9799804688,-71.9799804688
33,4.70751953125,4.70751953125
857,1.14501953125,1.14501953125
337,-101.229980469,-101.229980469
902,-32.1049804688,-32.1049804688
508,42.9262695312,42.9262695312
605,34.2700195312,34.2700195312
694,-2.54248046875,-2.54248046875
797,140.238769531,140.238769531
238,7.20751953125,7.20751953125
262,29.2700195312,29.2700195312
1018,-19.5424804688,-19.5424804688
135,-1.54248046875,-1.54248046875
738,-45.5424804688,-45.5424804688
65,-81.2299804688,-81.2299804688
141,171.145019531,171.145019531
537,75.3325195312,75.3325195312
226,11.4809570313,11.4809570313
54,35.8950195312,35.8950195312
282,68.3950195312,68.3950195312
266,-42.9174804688,-42.9174804688
71,14.2075195313,14.2075195313
350,-49.0424804688,-49.0424804688
136,-45.0424804688,-45.0424804688
717,-21.9799804688,-21.9799804688
575,-38.4331054688,-38.4331054688
745,6.89501953125,6.89501953125
836,6.95751953125,6.95751953125
677,36.4575195312,36.4575195312
965,-18.8081054688,-18.8081054688
122,-28.6674804688,-28.6674804688
414,-32.0424804688,-32.0424804688
905,56.8481445312,56.8481445312
743,-81.7299804688,-81.7299804688
848,6.89501953125,6.89501953125
891,47.0825195312,47.0825195312
678,55.2700195312,55.2700195312
348,-7.85498046875,-7.85498046875
950,-41.4174804688,-41.4174804688
100,39.2856445312,39.2856445312
491,-36.2299804688,-36.2299804688
67,83.2075195312,83.2075195312
303,28.2700195312,28.2700195312
570,-48.4799804688,-48.4799804688
667,-52.3862304688,-52.3862304688
234,45.4497070312,45.4497070312
997,-18.1713867188,-18.1713867188
881,-3.76123046875,-3.76123046875
198,-33.9174804688,-33.9174804688
379,4.58251953125,4.58251953125
309,1.51611328125,1.51611328125
617,14.5825195313,14.5825195313
716,-76.6049804688,-76.6049804688
121,-25.5913085938,-25.5913085938
655,-69.0424804688,-69.0424804688
94,38.0200195312,38.0200195312
914,41.3325195312,41.3325195312
600,-34.9877929688,-34.9877929688
567,-20.2924804688,-20.2924804688
127,-4.72998046875,-4.72998046875
407,-50.2924804688,-50.2924804688
796,-13.2612304687,-13.2612304687
832,-14.7924804687,-14.7924804687
70,48.8950195312,48.8950195312
518,68.9575195312,68.9575195312
794,40.3950195312,40.3950195312
851,29.8325195312,29.8325195312
744,-25.6518554688,-25.6518554688
248,-5.22998046875,-5.22998046875
299,26.4575195312,26.4575195312
354,-39.4174804688,-39.4174804688
1055,-92.5893554688,-92.5893554688
860,-46.4174804688,-46.4174804688
201,-10.8549804687,-10.8549804687
368,-65.9018554688,-65.9018554688
511,-15.5424804687,-15.5424804687
442,-26.4799804688,-26.4799804688
218,-34.6049804688,-34.6049804688
840,22.8950195312,22.8950195312
1058,-37.4174804688,-37.4174804688
64,18.0200195312,18.0200195312
985,-30.2299804688,-30.2299804688
396,-75.6049804688,-75.6049804688
129,-16.2924804688,-16.2924804688
217,36.8325195312,36.8325195312
172,53.2700195312,53.2700195312
1041,-74.3549804688,-74.3549804688
99,-31.9174804688,-31.9174804688
333,-6.54248046875,-6.54248046875
559,13.2856445313,13.2856445313
873,-47.9799804688,-47.9799804688
854,-45.7299804688,-45.7299804688
24,-8.22998046875,-8.22998046875
432,50.2700195312,50.2700195312
479,-49.7299804688,-49.7299804688
990,22.2700195312,22.2700195312
13,-20.0112304688,-20.0112304688
603,-43.3549804688,-43.3549804688
351,6.66455078125,6.66455078125
843,-11.6674804687,-11.6674804687
825,-87.8237304688,-87.8237304688
648,86.6020507812,86.6020507812
72,82.3481445312,82.3481445312
