index,lat,long
793,39.8380075375,74.4610678729
146,31.708106619,34.1104784166
641,26.8776691719,63.5680240151
336,26.5899548864,78.2753874001
260,11.564922804,26.8797526459
786,45.3944551334,73.1425125772
411,30.4094684508,16.289340879
1015,30.24480291,12.8193582182
209,39.2035338391,50.6013198478
953,28.0246538693,25.9691441754
119,34.1881086347,45.4761058563
830,43.4589791307,84.1557462345
494,25.0332819076,37.9191002246
56,26.7719825469,41.3800546198
232,6.24618331103,11.7162233038
864,32.8693099356,-16.7486568477
339,37.6838336515,72.3899724788
191,29.647885914,36.7817695374
878,36.6833543465,70.5150155271
938,24.2175270578,49.9826470642
274,23.7332277223,72.7542425046
464,23.7975664331,39.0635113594
369,14.6748697728,19.8286084335
884,15.9306399525,57.5356232299
165,25.6223707822,54.2245178869
940,19.267429372,59.2382486758
510,24.771203526,46.9036922718
1032,31.2631609899,26.3118389308
883,11.8786964567,40.7220238453
610,29.9915198679,-3.36899999577
109,50.0174704654,16.425800501
415,27.9503473405,32.7611024434
589,13.5377891542,29.1524404503
737,40.8669244952,57.2836846554
35,10.4517849794,63.8199754706
719,28.0267514549,10.9316123814
477,38.096229242,30.7667881458
75,30.9122345486,41.7219288992
1016,31.2000525748,25.4227873884
170,8.22231705051,56.0714591314
908,19.6598368721,-16.6874743323
701,28.8443752202,54.9563965138
569,31.4166664067,30.6611163393
384,30.9756104465,71.9360584918
650,28.78273233,35.7575255272
665,22.558273916,25.500563984
507,27.5089736942,59.7706866743
983,29.3552290264,56.6791473298
470,15.4900876977,63.9791418369
256,36.9271905342,68.2154137337
506,32.8247005854,38.6824188961
917,31.4738354045,48.8510352292
656,26.1882480193,43.1482241625
46,25.7067167519,49.310309979
658,20.6703327017,34.9393546145
924,25.0459304318,55.2591179887
487,28.0552970937,6.57058074362
586,10.4313613604,-13.3396661171
329,25.3791173339,32.1602603742
607,25.5478453294,37.8808862762
326,24.2224204881,65.2189573041
28,30.7106169401,56.5712538845
568,22.6672943914,28.9175599746
22,40.1419416191,81.5885088297
703,26.3511565477,54.804751573
9,27.5293073717,42.7087746584
450,22.8953329354,-12.7374823322
275,18.9911434268,2.72753058361
152,19.0922771863,43.5492678203
139,26.4764991176,23.1346847303
158,21.3867469313,43.9015555663
156,20.4133878697,76.9874634971
459,19.5467498919,42.157637886
168,15.6551759397,68.1535793461
571,33.2347552645,34.7605540633
327,19.6235016546,52.5343531083
778,16.229131426,44.0247121905
291,26.3974066654,39.6431303889
961,38.3694997195,33.4866133785
907,23.8648529233,18.5346447445
849,14.742028526,11.937302935
949,35.8632747879,64.3445379617
197,35.0911416253,70.4618949451
171,24.8935079344,85.4261148832
597,19.6901362612,11.2809605466
549,34.0580972659,45.3172681264
670,20.3443546244,24.9835143435
580,29.2257023426,-2.22170340808
771,39.3580393564,29.5356961544
542,17.4346400882,42.0991070435
696,22.2120357251,79.7179651261
258,36.8814812852,64.1287541743
866,25.3076838875,10.5907320566
773,29.475905524,63.6848117579
768,26.4811831476,27.9826935931
108,31.9385931861,46.2151984559
7,27.8268475403,48.8800847435
196,29.0672086412,73.928011143
157,13.0717613767,43.8174621789
654,22.4339539652,17.5031841546
11,14.7094524526,21.5678568394
280,35.5152401818,21.9658238626
856,23.3688260514,37.9519182012
18,24.9141306304,-4.7561782156
721,20.7179067686,31.404602411
187,29.0524060469,19.2381303388
880,33.3109986327,62.7918821895
418,17.9837288627,33.66018421
33,25.8031082359,26.7734533657
857,29.8443971373,61.3591885423
337,17.408950237,-5.15116566031
902,37.842915726,66.3762052168
508,31.0929089626,51.4854554137
605,21.9747304989,89.2442551877
694,20.0555154904,27.7641305165
797,35.8826640146,93.777011313
238,15.4838236758,52.4322643711
262,20.6670816929,57.513218832
1018,29.5753196514,43.931849165
135,28.6808396493,65.3743359947
738,25.237015585,12.339490601
65,21.1017910061,9.18269716937
141,24.5947466986,89.2179646995
537,16.5650975458,41.7835625957
226,32.2770338158,27.0954231737
54,22.724958871,48.5891456514
282,31.2772121924,71.5645032501
266,23.4649019655,32.082421431
71,50.3125396255,29.2838110308
350,33.5565832247,8.65497182756
136,36.6405326229,15.6017653128
717,21.4190581789,21.4586093832
575,20.7562248328,6.01072697588
745,14.3450432983,34.6627424719
836,25.4652417059,57.5106648334
677,25.0614876608,59.057888941
965,25.2813145291,10.805385175
122,29.22791075,33.9894716957
414,21.5129227436,18.7840255742
905,19.3624631749,64.5381771009
743,21.4137013618,-20.9932188076
848,10.7830214705,25.5673390256
891,14.6811005498,45.2832167202
678,51.9493969403,35.8629512749
348,23.9417318421,40.7890381855
950,28.6111601028,22.9792620016
100,27.1384819935,45.0776696221
491,26.2573907659,5.4136185278
67,29.5946690298,53.5733995392
303,28.3479519249,87.9919665821
570,28.4746804218,-10.0148941796
667,17.3980780037,19.6326381041
234,33.6150959966,59.7124295697
997,24.7139043231,36.3045898206
881,28.2549758186,34.6340612259
198,28.2851551759,21.8117122911
379,21.2039406686,36.0604447203
309,29.5919646768,31.1535082732
617,28.569827657,67.8029568763
716,20.1955092179,19.9422318828
121,16.2766561534,43.3680220806
655,28.9614587298,10.6088391899
94,26.3784534329,51.2247524252
914,13.0791280934,53.4414494828
600,15.5586997129,11.6849680077
567,26.4676957199,23.4983944364
127,21.6663144779,10.0756777215
407,43.7920723768,61.9782741154
796,23.0006325528,43.0286629279
832,32.1016580594,49.3426157958
70,31.6594154224,61.2781196819
518,41.4116772283,54.718971074
794,25.1372421529,12.6427546066
851,33.4034913076,63.4712053259
744,35.7111882014,22.1885423279
248,9.66516977153,27.7810331088
299,29.7410591613,45.3920118846
354,13.8206343766,25.9558566319
1055,34.6609435795,16.5612038704
860,17.5572522533,20.4877091611
201,32.5474829941,37.8143657512
368,33.5412669444,48.8622740668
511,17.4363647678,27.9356234736
442,25.3469372437,36.2208616218
218,29.765208806,28.4513107141
840,34.0619646858,57.4245851531
1058,18.4814234764,21.1699349621
64,21.2388625331,25.823068536
985,34.0213653321,31.3312026106
396,28.8546399364,27.0516896622
129,23.8770695777,76.5474131683
217,10.0406353499,65.1249260692
172,30.6345704856,69.5900000851
1041,31.8632972314,13.6253015855
99,19.6345200827,34.7912077732
333,33.0188087561,90.93668279
559,28.9653283664,43.3554777884
873,30.2570868558,8.19668635743
854,16.3388110033,-15.08231025
24,18.863893119,27.2232206857
432,25.7078904117,61.9639343269
479,25.6310127857,19.7901209595
990,22.7335998972,49.346910674
13,32.198298232,23.7597376397
603,26.1998249356,57.5160169278
351,26.9883742509,41.0846967167
843,14.9431607179,24.1621369523
825,34.8363662117,43.9467787057
648,37.3970560784,71.7893294169
72,34.4887922033,73.5000458
