index,lat,long
594,19.5973599019,48.6737274099
484,20.5038583698,47.9914348377
1011,31.4040222022,64.1853237985
1048,26.8771773096,44.7209955759
918,17.0046408654,11.5060273208
488,17.8174295126,23.482146047
806,32.4003803728,43.6303090972
397,27.530401817,64.9236324136
140,24.0604250065,44.012815074
214,19.039772137,33.2257938718
793,40.6433181256,76.6438883071
146,30.8867881759,33.0785127689
641,25.8258836775,58.4096063879
336,24.9638919365,77.8986970146
260,11.4885717188,26.7791151356
786,45.0809002454,71.7361901412
411,29.8592595793,12.7095444754
1015,30.9355486545,14.2513730561
209,39.4979374428,48.3808768688
953,27.8869218198,23.4130030555
119,32.8543857425,41.3119536816
830,42.9591328924,84.7957421429
494,24.6190671495,38.0940237456
56,26.3433352451,39.0919317859
232,5.89358969392,10.7009707157
864,33.010717918,-15.3161944986
339,37.0916282889,71.1036656888
191,29.3322712977,39.4411314478
878,36.7187987698,68.8596072634
938,24.147165051,49.7468471613
274,23.716758416,70.0819414109
464,23.0960573574,36.006495651
369,14.9862233111,19.6328003124
884,14.5970018335,60.9219480916
165,24.7203022839,51.9221033397
940,18.5403908003,57.7217317007
510,24.6663037267,45.9887352933
1032,30.1431984665,25.0816621515
883,11.2887757666,38.7534949406
610,30.2627920202,-3.25550111493
109,50.6474318674,17.9630856436
415,28.0811753258,32.1048026099
589,13.8200877545,28.9652541268
737,40.8391089614,56.1893148103
35,9.40632985614,63.4936830897
719,28.6096017048,11.6596746845
477,38.1750488427,30.9501007512
75,31.3933697974,41.1975702913
1016,30.7283772638,22.671862677
170,7.19726954194,56.4973167541
908,19.1094221019,-17.7224221695
701,28.7700662778,55.2103731033
569,31.6929599142,32.91676548
384,30.9925129043,71.9933850332
650,29.4845042783,36.1270812938
665,23.5438887884,25.2589574565
507,26.0827722922,56.41028781
983,29.772932614,56.8986646187
470,17.1821962252,65.5460487615
256,37.8284985495,68.0720998163
506,32.1613383147,36.5025563567
917,31.6506533121,50.8213174083
656,26.1454453249,45.2802310963
46,26.3606779192,55.6887230016
658,20.7971771995,34.7366217353
924,24.5660598468,52.2355369571
487,28.0162555832,6.43948298241
586,10.4086582583,-13.0354271567
329,25.3858303326,31.0671165336
607,24.2733961726,34.7243656176
326,26.0013243324,72.1170126419
28,31.096845315,66.4932545468
568,22.0980314816,25.9566146581
22,40.178617809,82.2348950137
703,27.2814023071,57.6703672695
9,26.7641988168,39.7339581934
450,22.4458150838,-13.2559530958
275,19.4216767036,2.48462105585
152,18.2920732538,42.4078861017
139,26.4573359869,22.1829830586
158,21.3329046081,42.9515574815
156,20.2826763267,75.9413968633
459,19.3607763978,38.5555129033
168,15.8854746943,67.6151196547
571,33.5430759119,35.1031709821
327,18.9550741741,51.376285178
778,15.8511367308,41.879728197
291,26.7173253241,37.8770596459
961,38.9133842389,38.3093455972
907,23.3226464094,19.5424224341
849,14.8474023398,11.1139025865
949,36.3927695424,65.6348646977
197,35.2348660901,68.8022530431
171,24.8483513798,85.0603702764
597,19.9332235914,15.2148353026
549,34.5265235894,44.6278553117
670,20.1421969361,24.5736519539
580,29.8825438147,1.49498636761
771,39.5076521938,30.6155812641
542,17.4158972977,39.2316632865
696,21.9684606936,78.2610324093
258,37.8878172265,69.7553513211
866,25.8784195928,5.26049525088
773,30.185846437,62.4102679582
768,26.5339959835,30.346301186
108,32.7198923943,45.8783604821
7,27.8751126965,46.6045841929
196,30.8798441379,76.7209440443
157,13.2984857949,41.6130558228
654,22.605005667,24.2193806643
11,14.1682734089,22.333706329
280,35.3569527631,22.5788576235
856,23.982137549,41.5425513027
18,24.5929248487,-5.23317368611
721,20.6921958724,32.5910284346
187,28.7668126981,16.2636407167
880,31.7756527122,60.2767171982
418,17.2340347975,38.3585287652
33,27.4413123391,28.2870039211
857,29.2216120467,60.8052660157
337,17.4105347904,0.815905365458
902,36.8700425055,63.8375488262
508,30.9033412732,49.7562443912
605,23.4012298805,90.318414274
694,19.9166458653,28.5257364458
797,36.1167684541,93.2818466406
238,15.6580838416,53.8453746033
262,19.8697781904,55.8883576952
1018,28.9580257536,42.6469663187
135,29.7114863583,72.3342796307
738,25.5008646252,11.4651101034
65,20.8457042252,11.4161029987
141,25.0734538933,93.9304770925
537,16.9749433709,42.4954282545
226,32.4829947938,27.8227018736
54,22.0366855705,46.4407661085
282,30.4238171571,68.500631077
266,23.6643102568,36.6439015352
71,50.7454786664,29.5548165869
350,33.1906298959,7.50346846575
136,36.9557403565,15.1901494294
717,21.0346297289,21.8947214618
575,20.2786033903,5.22504968723
745,13.9231507589,35.0331456553
836,25.0507527142,56.5683935356
677,24.3011760601,56.2620044931
965,25.1607887243,9.62899671735
122,29.5078202131,33.3315821287
414,21.5938396005,16.9435404461
905,20.2953267241,68.1453936401
743,21.2693130751,-21.0552508295
848,11.5171797509,25.9278119539
891,14.9763085864,49.2713119053
678,52.263542204,38.786089345
348,22.8672212673,37.3847929803
950,28.6520257369,20.6826226693
100,27.845044063,49.1317065034
491,26.1516609255,4.91130532981
67,28.6856270756,57.0273890208
303,29.2505715803,88.6499822185
570,28.1678140562,-10.1490502301
667,17.9138011684,19.010652322
234,33.181637026,58.4534264852
997,24.7272750647,34.7701327631
881,27.7945853818,31.781180833
198,28.2728821022,21.5734720843
379,22.2270382011,35.6102379632
309,29.7406796683,31.2073240551
617,27.4650264712,65.0823034391
716,20.5724021969,27.0449212621
121,15.9527573429,39.9739378937
655,28.2844092329,8.75622975722
94,26.883021782,52.4570288222
914,13.4315726967,52.2925678154
600,15.2024537169,9.76203905489
567,26.3580995491,22.9678731911
127,22.2635602063,12.8494309733
407,44.3883337373,63.5947974175
796,22.3920902496,41.3120723699
832,32.5605332759,49.3879973016
70,31.0811757128,61.4854557999
518,40.1078207796,53.1548639737
794,25.0671026862,12.5149862791
851,32.3183142979,62.0459934583
744,34.927035956,19.8023337888
248,9.36957922579,28.8043133609
299,29.8780210201,44.1943045634
354,13.8705986185,28.6522539933
1055,33.6118172188,11.9224123922
860,18.5206035508,21.84302369
201,32.6589181642,37.1501912965
368,32.9284142558,44.40212875
511,17.2978624675,30.1658725957
442,25.6566999621,39.7510572055
218,29.4841934249,26.3411879067
840,35.1895569604,64.0756506795
1058,18.6420865262,18.8280198914
64,22.7961947397,31.0987894665
985,33.972930026,28.4883292127
396,29.6836214042,27.1139271247
129,23.7525580839,73.0781116245
217,11.1666125932,66.775938684
172,31.5939176107,72.0826428946
1041,31.8352344496,15.5188096028
99,19.7542938863,34.9144515656
333,32.2346012799,85.5130913739
559,29.0339335052,40.9016851015
873,30.2010058025,7.6887399684
854,16.8012929161,-12.3130896315
24,18.5450111828,24.8122313089
432,25.4723556599,58.3828705387
479,25.4162611676,21.2863049389
990,22.980850541,53.189065538
13,32.9227164187,25.5706771698
603,26.0141367384,57.7512623428
351,27.2062993184,40.5515272692
843,15.4340323434,26.5544304139
825,34.6038367471,41.2075368222
648,36.9289384649,71.1821975044
72,35.6517765906,73.9017638174
