index,lat,long
214,20.6822901657,16.2452700463
793,30.719856874,50.2998675307
146,28.018388087,31.9921046296
641,23.0048873457,34.6222446734
336,22.5311697868,46.6216928583
260,18.6310028357,32.192180325
786,33.2807789526,53.4797764268
411,27.0639594478,11.9017517536
1015,24.770263214,5.92005105317
209,32.9667012761,38.1802209053
953,25.7978934619,22.9752360416
119,29.2784169817,41.156907591
830,42.6062146438,59.9976703194
494,25.80846206,44.954096241
56,27.6394656157,48.358418811
232,20.0844635874,35.3386158915
864,29.9601201019,-14.0129004453
339,32.7733595778,46.434250249
191,26.4041449231,35.0961809255
878,33.8980654985,34.2724360495
938,25.5400515285,38.6346111379
274,26.0059688782,54.0730784443
464,28.0175672538,36.0674652841
369,23.8470830766,30.0864766183
884,21.7462094914,55.2207927656
165,25.0824191931,34.5434230533
940,26.1785069472,30.2313050299
510,27.8797033054,43.9522083544
1032,30.4531399408,28.8147995024
883,24.8309551683,38.598266027
610,28.5744323062,-7.68144750813
109,34.7559662538,32.8927746722
415,24.6104206756,32.2489657953
589,19.2644606822,21.2437377488
737,29.6729805878,45.7662108975
35,23.8850755363,48.0827252801
719,31.4089543597,-0.197619509372
477,31.7909713473,21.6884014379
75,33.1293492251,22.6272102555
1016,23.8332411807,25.9512232063
170,20.4631929165,49.3927336625
908,20.8239569487,-26.6350665786
701,26.6038502769,42.6780577657
569,27.1812313272,30.5164724435
384,30.2185890486,29.9350751742
650,30.2463488908,23.0169949484
665,24.228671885,10.3991543038
507,26.6518522751,39.3969505299
983,18.9687660785,42.761596548
470,22.0271901605,43.491868803
256,37.5737128954,50.3048339418
506,26.5393983805,19.674763567
917,20.0073561302,34.9431029333
656,18.9133748247,33.5761857367
46,21.2587129243,33.1207803407
658,30.4325922312,23.9134189279
924,25.444853629,35.8146676776
487,20.9349889719,-5.847557041
586,18.8997071881,-11.5875520484
329,27.5476352707,38.8529781474
607,23.1126427953,31.1084188879
326,24.1197151033,41.6270077158
28,24.6892368297,41.6411803039
568,20.0914849897,10.3628948311
22,38.0354757715,50.3413867256
703,19.6830729168,37.4288919616
9,25.8065047067,34.6003487331
450,27.8661360859,-6.47639991151
275,19.392892504,8.00719469805
152,20.5562770733,18.3581205793
139,24.1126707984,18.9766586254
158,25.1618059869,28.6940720508
156,23.0246990448,47.3797061819
459,22.8950484247,28.2595287892
168,22.9683306697,54.3935085472
571,34.7905964799,32.2769376769
327,23.4709868121,52.0906244557
778,21.8419767085,39.6934250719
291,23.0485521008,26.8070980752
961,43.5839184559,23.992485939
907,25.7147292736,38.8799565663
849,23.4566448205,10.1938871375
949,32.9286728554,26.8588720555
197,31.7630483872,36.4717281835
171,28.7167796834,55.2324645024
597,20.474355701,31.2060824554
549,31.0224889778,29.2805797378
670,23.2850494557,28.2090137608
580,37.9028468656,-2.08315117565
771,37.6192925092,27.9430425863
542,20.8705924018,29.0559280114
696,20.7455715253,51.8027569035
258,30.0456647674,49.1461694333
866,20.6482476947,0.655233899469
773,29.1474879344,55.746565753
768,21.6421678054,26.9512628407
108,25.329028962,39.1494406779
7,27.9151941532,27.5689886935
196,24.22054535,44.5353371385
157,22.9774572441,23.1430848768
654,22.0697462206,28.4076960033
11,21.7538562974,37.1195837801
280,25.9075414514,27.0510982623
856,18.5963819601,35.5573884739
18,22.4173794885,-15.5127914788
721,22.1657801364,13.2320388952
187,25.4885488712,24.2049768166
880,29.3325862131,56.2499671894
418,16.4801630698,45.3799486602
33,27.2264504495,21.6545946972
857,25.8269376541,42.3751289415
337,16.531952536,22.8441180542
902,29.7153701464,45.801105962
508,23.7472664523,34.1341096343
605,27.9630614415,62.566227269
694,21.0700650116,29.555235982
797,32.6165306263,59.2045718221
238,21.4956204849,36.9042306422
262,28.5600109339,40.3918251541
1018,24.860599196,39.8960033772
135,29.9479665006,47.3736512748
738,26.4288358837,29.1833009162
65,21.1946494585,18.4443697956
141,30.173499009,63.2505301005
537,23.0202490356,28.9922084458
226,26.1194890793,22.3026859804
54,24.1590980339,31.2245324237
282,30.7738163068,47.5342028152
266,17.6937817777,27.458728035
71,33.9795165606,27.7911292913
350,26.9747324469,6.67003762222
136,32.9524017574,29.1238518041
717,18.6097124583,34.7840468925
575,19.6555805512,6.66886925733
745,25.2853314923,27.7952070929
836,21.7989021768,27.8426227807
677,29.2362411546,25.2079378446
965,20.6647962959,1.98166662114
122,24.819011234,21.0322309838
414,23.3275060923,16.1732060181
905,22.9128044066,39.819521519
743,30.5383687367,-9.44716980341
848,22.7341057454,15.2215234469
891,21.4319105708,34.7142139986
678,41.1299517769,29.291969111
348,22.5781547441,25.5063757965
950,25.372867745,19.0294983354
100,22.7811841324,34.9766667305
491,28.4703968483,-4.81871998035
67,34.9729473677,45.8789329939
303,33.5721035456,56.3769232811
570,23.9725967699,-12.4544477029
667,23.2700689287,29.216604333
234,27.7103542001,48.2319344476
997,25.7770366355,21.8212669965
881,27.6552305174,15.7552708297
198,25.8511671236,28.5544000363
379,27.2409905316,32.6972718677
309,23.415084515,28.5331461577
617,23.3181393656,61.2911468723
716,21.3501383975,31.4577366078
121,24.5047961741,39.4074385239
655,30.2993438084,14.6494474564
94,21.1848896309,32.7282227535
914,24.0310621133,47.7359620006
600,23.227437922,6.48947778618
567,22.6692502738,28.2214372867
127,18.2977118144,22.3653733475
407,31.1024523311,41.8176839371
796,26.0435681669,48.0442186388
832,23.7495913352,40.395166864
70,26.1391936561,43.3953725945
518,36.4341526131,24.8848446074
794,23.642586224,10.9068259434
851,27.2453222422,47.4979169611
744,33.4574723415,12.62576629
248,21.6701512671,25.2957081581
299,23.8570974421,56.1028882756
354,22.3419499174,29.182939168
1055,28.601423896,28.862288189
860,20.4598468777,17.3947192776
201,25.6581573552,34.659254894
368,32.0470349923,33.3056442607
511,18.942033687,22.5582771769
442,23.4259574369,31.6742887715
218,26.3916829698,28.6160678895
840,26.5809685698,36.9023329606
1058,26.4796359136,-0.205833121052
64,24.0630007767,28.1159985051
985,30.3549273866,25.0142146812
396,32.6192992547,27.7818707167
129,28.0176909903,45.1951784491
217,22.5212364848,86.0805119799
172,34.0820031136,47.8582961462
1041,20.8129383197,7.8811962234
99,25.037576552,21.0709263198
333,31.1614989814,50.4855649961
559,21.7800046721,17.907208062
873,27.9491205734,8.88476683683
854,15.0833568941,-21.0119341037
24,20.03434836,23.6445470109
432,23.8053477778,42.1086429911
479,19.8728783835,27.4578625649
990,22.9546480187,33.6791728143
13,22.5535730405,24.2880355821
603,21.9663728042,47.8506096248
351,26.2019545202,23.2975953937
843,14.9255647182,17.6388945298
825,32.1311080231,26.8294823237
648,34.8777426425,46.5794833197
72,28.4447761652,58.7731540189
