index,lat,long
979,6.98196910559,46.8755202275
521,22.8524052806,26.808487881
945,14.0596967845,43.1858677298
669,-1.84016131142,0.335539682146
748,12.6206590003,-16.1606713742
416,9.70647034543,11.6378430441
150,-4.75145059847,-9.13770967276
220,-3.28026807373,-28.0849812837
419,-7.7693040198,-30.9526669964
615,-3.73675556344,-42.2105022012
429,21.2502245152,16.5110043796
317,2.42417276455,29.0733422983
799,8.60231615838,0.513835499296
40,-5.02903829178,-2.99018843005
711,-5.36508000221,20.1317656213
663,17.4379692243,8.03168387507
30,-10.3606631211,-13.3136286578
904,11.4243384596,18.0952272388
410,9.77014253216,16.5581103496
525,4.54039949845,7.80412381351
347,-0.713729124847,64.0494526945
341,3.5453828387,-13.6728344122
546,7.15124242848,18.3739708037
386,-3.46611608056,23.7001477151
875,3.12335920461,-25.0679141342
888,8.65750643182,61.2893199213
1034,-0.565913629661,5.80911221585
783,0.358735208904,-10.9944519135
640,-9.43907894627,-47.7104979726
800,-7.64206228559,-39.0176240274
79,0.549245632789,-25.19853665
809,28.5943929762,-1.75956372922
294,-6.35908196741,-22.4892581886
762,16.0961483495,45.0759668314
602,-1.11600123805,-36.8478660229
315,-22.204455977,-27.1947930983
672,7.17749406435,-42.1341080657
805,8.95388874936,-12.0124525443
1013,19.1435008252,35.3458695296
446,11.2045163532,17.188177957
409,14.3119336458,13.0700105966
626,8.65498983607,1.61499629033
182,-19.6143592516,38.4986250764
858,-10.9898783166,-46.8141552269
684,2.09166628107,5.91471696504
439,20.2478353879,-40.5178645253
478,-5.88438730823,-52.8301473356
1003,2.0552152991,-27.8102606509
344,-7.09058336152,3.57769374925
944,20.1718658179,-16.2022785213
154,10.0075030719,-3.37260629785
391,-2.4928284375,-13.4510806587
693,-10.3074968761,15.1697648005
325,17.9140765804,-25.660989202
440,26.7664410018,-46.4527736884
1022,1.90886037718,28.6751452606
467,13.7805512649,38.5813819564
725,-16.6610533289,-18.835745976
795,29.8618036283,-40.7672945526
817,5.96761874479,12.1055116342
159,-11.4910539922,-64.9326613292
765,-6.84739356279,16.4523799944
390,11.4846986708,1.42321907293
947,-12.4631859476,-32.4336836321
612,25.9033615274,-40.8956105486
230,-6.53702128647,-34.7287488458
110,0.730833308973,-4.3617453864
17,8.71240509958,38.1048145424
210,6.62788854986,28.7093585223
986,-1.0339657607,53.6524437934
855,13.9358797496,-8.77504923636
972,5.07606474317,-4.0896809028
47,-10.2673213756,6.03583364833
480,-8.6266874741,26.63950164
846,6.42315185182,69.606436841
212,3.51214136848,7.41249902524
903,-1.07893755636,27.9781847623
594,-11.5042531061,-4.8473203531
484,-8.47595287205,10.1876157822
1011,7.83016886232,43.8239225484
1048,1.87195179031,5.97523490909
918,-17.9691575741,-39.4751823585
488,-14.9466952975,-19.9837965104
806,5.9037848569,-2.90994932951
397,4.08250168226,10.4398883012
140,1.5611757145,20.0735292495
214,-7.29893398169,-9.42436332322
793,7.50038768639,46.6151045765
146,2.40003595603,-8.30109249494
641,0.0415455067519,20.8219969695
336,3.14026478794,63.3592940437
260,-15.924758777,-40.0352812547
786,20.9941021552,51.3803394382
411,4.61149792519,-25.9368388581
1015,8.25079131669,-15.0759556454
209,18.4619990083,3.00630569586
953,5.00940513228,-15.0306546197
119,2.1054723439,2.87353478575
830,2.24719707125,47.3550535385
494,-1.6314759932,-11.2076117243
56,5.47012617691,-22.5285390562
232,-29.670815647,-26.0762279462
864,13.3635418442,-35.3781676248
339,11.6134577034,48.1288766362
191,1.36138542518,5.83915301388
878,12.0257774702,34.1215252841
938,-2.40274077026,24.9917844362
274,0.797743128458,25.5743397959
464,-1.66131414372,-6.45461528801
369,-15.0143112085,-36.7378057192
884,-6.73860414056,22.9765307929
165,-6.2988628467,-8.18457613876
940,-12.1421809051,29.4321353489
510,-3.48220075012,-26.8118188166
1032,-0.306888063482,-11.0273917451
883,-19.5673829843,-18.1250668887
610,12.5161342827,-27.8796477059
109,34.2763004571,-17.3825003241
415,3.63244610565,-13.362607204
589,-17.0821809984,-12.0482410025
737,27.9010536655,49.3100786874
35,-31.1584765228,12.3345212222
719,-1.76483592807,-17.5938251735
477,14.5574909292,3.71258518881
75,-5.36926391091,4.79501202856
1016,6.46722651209,-26.7328728897
170,-28.1882426517,33.9085370051
908,-2.65705948917,-44.5740692231
701,3.04543573694,12.4855130742
569,10.6027338641,-14.0646080094
384,3.99084091268,58.5239851934
650,5.53158550557,-4.38279331775
665,6.33359289827,-16.6257789313
507,-6.17287739583,25.325575776
983,10.6531038316,14.2235838333
470,-9.54614011,46.3289607445
256,9.77317433991,11.907425812
506,14.3976970971,13.3996993507
917,12.0113463758,11.9564197177
656,1.15327152036,6.87784895792
46,2.93964066126,36.2153196159
658,0.340654381351,-0.951775549817
924,-2.0365703805,-6.68752837872
487,7.93063118786,-35.6931982915
586,-21.7406726949,-54.7624188035
329,-5.27098287667,3.73228778636
607,5.42593955583,-10.0899840109
326,2.63200450676,26.3912258265
28,9.96870189153,48.8159963913
568,-2.73172365543,-4.86081051453
22,-3.14144234974,58.412170334
703,5.03230550042,-2.73405283201
9,-0.412029768518,3.97565644853
450,-8.78589114529,-63.1081554101
275,-1.04917647885,-63.3530957155
152,-12.2243818039,20.7743510083
139,-0.692856878842,-21.2306605404
158,-11.2096607506,-8.45667261721
156,-6.53392483651,-0.944175577099
459,-10.199280268,10.606945778
168,-5.60012174924,55.9943986627
571,13.4278262861,-6.29033166889
327,-10.4464461212,20.133787443
778,-13.4914765311,-9.08493885976
291,0.784394604633,9.30517954597
961,10.4709285503,16.0771099669
907,-2.78267228309,-34.4756066971
849,-16.8065361117,-30.8624534722
949,8.78947216861,53.8727608704
197,10.399468185,41.3147221322
171,0.125642488278,57.7562117094
597,-6.68943893507,-53.6162520805
549,5.49838962804,-6.86231708641
670,-7.44184957953,-20.5439132357
580,-1.25689480259,-27.0331569227
771,12.9916466745,-49.7749400872
542,-13.0521612442,7.09513026719
696,-8.07941916646,47.1883130418
258,15.6648880707,24.6364296301
866,13.0426387446,-39.7693131177
773,8.88759794144,21.3243583749
768,2.36964600927,-4.33292040887
108,4.91424484889,-13.0383768986
7,-2.29644143564,12.7210035483
196,16.5025292292,61.05410723
157,-17.3472472878,-24.6405092666
654,-4.91264265503,-17.2900114754
11,-14.9123338004,-51.3888193555
280,15.7164753916,-13.2877263181
856,-1.31521551364,0.481023986016
18,-3.51103224606,-22.2213278663
721,-5.40004534006,22.3588188532
187,8.84321359848,-24.6648724905
880,8.97792025715,33.0596644449
418,-13.2776341406,-29.0244576271
33,0.515790014542,-4.81241155234
857,-1.71018673953,8.48224846693
337,-8.30571549617,-72.0519082215
902,18.0740717324,31.9609929357
508,5.61270089581,25.6666198337
605,-5.81173102214,43.283195521
694,-4.03257690362,-9.50384460079
797,8.58473181887,84.6979685883
238,-19.3983838178,22.0268918551
262,-16.8460977922,37.460867077
1018,2.82821950963,-10.0934579974
135,5.07561776578,30.1391557264
738,-2.18835286468,-66.0654589584
65,3.78081716481,-59.9887792445
141,-7.8454865974,87.7161507836
537,-16.1585524518,6.45463362773
226,10.9693427514,-6.03431080025
54,-9.1098836114,23.9764900474
282,3.90122772885,20.1876149244
266,-0.865686125588,-6.62065882484
71,30.1970685645,-9.97695214495
350,10.1579270405,-24.4796798403
136,13.7158304217,-50.2331880309
717,-3.75729952495,-7.37597367429
575,-0.0889018651413,-41.5144376691
745,-20.2795477918,-8.435797289
836,-3.83706341285,35.9766735769
677,-7.00453076366,19.9912381305
965,-2.83172677259,-36.815835695
122,8.12263635336,-7.72552154389
414,-13.2300903912,-50.3752544617
905,2.64618289039,29.3158814653
743,-4.45022745907,-45.4102209192
848,-24.662793599,-7.13304789215
891,-11.1150041699,35.2744202129
678,25.2243706582,18.0470228873
348,-4.98632235353,3.52222799814
950,5.74911871083,-28.9817252454
100,7.55443558581,7.4765009478
491,-0.132764694067,-27.3747910787
67,-0.20151899704,13.0746103853
303,0.17894346065,43.7229873604
570,0.98184384058,-35.3279828555
667,-14.1580527733,-37.4068281611
234,9.70709256216,20.2048328191
997,0.378543211022,-6.98226593044
881,0.334823671351,2.07498222979
198,1.88977457934,-25.2545751367
379,-9.3473480415,-13.0146139505
309,6.92083694574,-12.6467567149
617,4.88941472654,48.0556942729
716,-6.00915699282,-33.8844542159
121,-11.5878657256,13.4504682149
655,-2.45495932906,-36.7524618292
94,6.59215304616,16.0184531862
914,-16.4875594814,9.60646761682
600,-17.5802401156,-38.9576279084
567,-1.42511754007,-41.5349355132
127,2.01540183513,-47.4204695906
407,16.1200378804,31.3566401395
796,-3.17805178129,-9.38862326772
832,10.2458729221,9.87090035745
70,3.35572896256,30.321226479
518,10.8233894427,41.9191675098
794,-7.77258819649,-29.7775875281
851,11.0662233522,28.3440581688
744,3.52970984898,-17.5114770076
248,-30.6502758685,-40.8500693272
299,6.41855868773,-1.35068431411
354,-12.562964808,-17.3148608363
1055,7.53943987299,-48.5344120524
860,-0.351596115173,-24.5834817493
201,10.321814854,-1.48311459664
368,8.80719638444,-27.4916772054
511,-15.2804362116,-8.2100095522
442,6.79876622795,3.31431188305
218,1.38126340509,-25.5629611916
840,17.5527737768,35.3810111271
1058,-9.98862844462,-26.2701371114
64,-5.01709503638,-24.1032640615
985,14.329498933,-15.33299335
396,11.91786333,-32.8056978276
129,-1.52066546199,42.1947615464
217,-14.7353914044,3.42456411958
172,12.7264056207,27.8717077195
1041,14.6155416491,-25.5943778314
99,-6.29514032576,-13.2644443732
333,10.0175281191,40.8805670305
559,7.28559606577,13.6428374106
873,4.59290970818,-34.5702676647
854,-10.2343387478,-39.992035403
24,-5.30624494026,-19.7224864299
432,0.62824510707,23.8486147461
479,1.2656373768,-32.3127852281
990,-4.54416458018,32.2321164405
13,9.30300686638,-12.8012726211
603,5.97945418347,-1.05403656714
351,-1.219773812,14.8936237072
843,-10.8476376425,-25.1968706077
825,5.89302230411,-13.6973614284
648,8.25799072458,27.5203855257
72,21.8135979817,44.6716746229
