index,lat,long
759,32.7343975362,27.4319191032
313,13.0500258757,-67.1897537423
930,29.0680305408,0.548218083904
116,34.7105769461,56.2180952935
244,35.5934044084,25.5407104964
920,22.3770297936,64.4794521908
204,23.0414297636,27.0145246899
42,19.2146430116,79.1200850933
1051,17.9561770046,66.3005311429
622,28.6427264409,20.0662452649
583,25.5350092717,69.6135795616
801,35.1665828682,31.8972136867
469,11.1441568885,77.7806358576
842,17.8517836038,27.5592153508
758,36.3848634406,32.299190773
489,30.0019084418,71.8862067271
761,34.5499781699,27.6190935927
839,23.2242155524,51.5250555649
353,28.9253455504,46.2743088198
777,28.9917577674,36.177071872
689,32.8322335733,29.3486570897
934,40.4438926775,82.440166652
517,31.7930407384,-43.6055529584
175,24.2002352408,27.7795678737
380,24.7140819343,53.1411831757
1002,19.8469002007,10.9193869473
255,23.9193417694,70.7062896039
608,16.1578844575,30.6956675767
320,39.0151805946,27.1630877494
931,19.1540723393,32.2694964862
627,37.9464460069,75.6526806197
80,26.2933417385,72.3621603238
500,17.9348329168,80.3845397583
237,29.3227460501,37.404215751
406,17.2898544834,65.0029156933
979,25.5346124739,79.7771509338
521,38.1180318147,25.7944265637
945,42.1408194744,72.2638728906
669,18.469695373,31.3212727031
748,39.1840405439,35.1468964
416,33.2581873958,55.3938119925
150,20.1135786159,21.8474078707
220,18.2152752801,19.5172021705
419,16.0159501717,27.9218155871
615,20.933832919,17.3030911713
429,35.0328342971,47.5072401955
317,26.0639438,57.2872466935
799,32.7530454073,55.2254352301
40,25.6920907897,39.8982343584
711,26.5430329935,45.0379527652
663,36.0359471136,22.4062054924
30,16.6320950373,38.0361153151
904,31.6601985996,56.4104264706
410,37.1649873401,43.1780008557
525,27.874733292,45.4852643475
347,24.7685714539,118.276515587
341,32.5933051967,28.74992857
546,25.3786253163,41.4161856104
386,25.9300429667,45.1054774839
875,30.3753300647,21.1985255499
888,28.7502204897,71.4290874744
1034,26.0306929905,28.5730677432
783,19.3143292464,27.2505294065
640,20.1788172819,-4.67621717357
800,22.5948206667,22.6479676768
79,30.1791882646,16.2344311101
809,38.5683920606,53.7648777601
294,18.8201645221,42.2847339077
762,43.232622953,75.2744839859
602,25.30200635,11.2844646797
315,13.0012342325,20.635218831
672,37.9996966799,5.14152457768
805,32.7321299033,25.4338220269
1013,35.0580547739,57.9381612904
446,38.8967259746,49.5072084737
409,40.0923810892,50.7692807215
626,33.7808101077,47.762385813
182,7.6014769313,74.7356269929
858,17.9389250906,7.3342164336
684,29.837438521,53.4856163592
439,40.5320072201,13.7407797835
478,14.932729692,-17.6230092589
1003,25.7565931297,33.9234410971
344,14.9758379998,48.1614719672
944,42.2691946011,27.6485215953
154,35.7765849421,33.0335408322
391,25.2248941036,30.4889509909
693,16.6090693819,65.5465324662
325,37.8518558666,32.6866847133
440,51.084529348,-1.63972158128
1022,16.2215783637,68.4927513869
467,39.5801446446,67.9786143048
725,14.8698811675,31.0788592793
795,54.4846736133,29.1292022519
817,33.9980826812,60.067421147
159,21.1305891931,1.65933063646
765,22.4167661731,49.2563448733
390,30.6353186207,45.8778422781
947,14.4345924719,7.89348136759
612,55.6509062583,-2.70829615031
230,23.2704878368,20.3707491398
110,27.4153170814,26.5877706968
17,26.0648550643,80.0997407982
210,31.5207649059,59.7345774646
986,19.7564783382,73.5895987407
855,37.8725230611,41.9854138183
972,38.2854289627,40.0696657091
47,23.1651961331,47.2948527233
480,16.9791774693,75.4191692151
846,26.8198525411,91.0149064123
212,32.1798192003,45.753652769
903,30.3809053233,58.3811407463
594,22.9592017979,52.8774249419
484,22.713601295,49.5907327386
1011,29.9366729141,79.0620180493
1048,32.3872987814,46.5626573244
918,13.650221968,9.84535196991
488,14.2990977325,20.8644162715
806,35.380582867,44.9125133476
397,28.5234869736,75.9298512503
140,20.5543964229,54.8603259002
214,15.075829761,29.5691583512
793,43.6142832426,85.4649142644
146,30.1912680871,31.6399107318
641,32.8858718201,42.8902213988
336,22.8623476638,90.8220943423
260,11.6674193043,20.6992531325
786,48.8875440503,64.7001795845
411,25.4301436984,12.8775182672
1015,33.2182680705,22.2700072927
209,37.7152632004,45.6168986354
953,30.9224926399,18.9144398478
119,32.1464691187,37.3086442566
830,40.4786598582,87.7483034494
494,22.9547333728,30.6422098833
56,25.8217385624,36.8779456654
232,1.98952708361,7.78601648661
864,35.853604053,-16.2556728514
339,37.9020550103,71.4812898427
191,29.081781693,41.5909836217
878,40.4005657442,68.9884661519
938,24.4167079561,52.1316004283
274,24.6585912039,65.8323166312
464,19.5942368004,37.2388796135
369,9.91712992666,17.7441498321
884,9.67285134667,62.6233257197
165,26.2968307179,51.7979069379
940,12.282411645,69.2135436218
510,24.5655725858,48.3885648966
1032,31.2460888762,32.094414972
883,6.10623925945,43.6812405063
610,29.247470052,-2.03404843407
109,54.8634122043,13.2434768925
415,29.8556629426,30.7109044014
589,13.5406292804,32.4693232226
737,43.7366566523,52.9144615489
35,2.60764144287,70.4263747442
719,25.2236453862,29.7389377922
477,36.71184794,34.8951727834
75,32.6377082507,46.4262007806
1016,31.7025276109,20.1564942913
170,3.62142827823,69.3475939619
908,21.4892015705,-18.512401381
701,29.9658451104,58.3861139273
569,30.9460693841,38.5028486257
384,31.3827285978,80.444802832
650,27.9269296191,41.9176656275
665,24.773210516,27.1723369952
507,25.9775105031,62.5806706044
983,37.8750673577,58.7954676606
470,16.6453929523,63.1859102688
256,40.8432146722,68.4662568225
506,35.1633690293,39.3016760239
917,35.0046118885,47.8315488117
656,32.067620006,45.5795511226
46,27.497499363,64.2687989508
658,16.2146923284,39.0118030133
924,23.9673985656,49.8531528026
487,29.6802926694,6.55353073024
586,8.88835062121,-9.68708013752
329,21.4932107295,27.7208529136
607,21.8266184991,33.6223992827
326,28.9383333855,85.7991827668
28,31.1254243656,72.6040225323
568,22.1856655784,26.699150812
22,42.834449969,93.5113506987
703,30.7228119971,55.1516911235
9,25.9714570747,36.6181393813
450,23.2793413701,-19.9264716968
275,18.5747502138,-6.18043147418
152,13.3460424259,44.2347585723
139,25.7695828228,21.2119057349
158,17.8002684175,50.9930167845
156,17.1353754601,80.5535326907
459,21.6143650593,30.0571296541
168,15.626531732,70.945688822
571,32.253261905,37.1381960802
327,22.2868031095,41.4753593885
778,16.0923946357,38.5762476711
291,34.727353444,32.0112756935
961,38.2849415339,24.3694725866
907,23.1132028507,12.469905854
849,13.4842111668,11.2028229407
949,33.9492006537,73.5319492541
197,33.7078152491,77.3640175164
171,20.3889992847,93.0372169058
597,19.7176991894,8.92987258918
549,35.0521192253,51.348112156
670,18.9453211763,25.5489837935
580,23.8734978142,15.2083851582
771,38.6180015528,20.4698064328
542,19.1473549562,27.9835956604
696,21.4328920307,75.3570924892
258,42.4948311651,66.8265084774
866,40.7048921359,-19.6789365828
773,34.5649094851,49.2262447441
768,28.2518215421,28.5770675338
108,35.9162414886,49.2933655546
7,25.6549536608,50.188814527
196,35.5691682339,88.0922039194
157,10.6458806849,45.8890659844
654,21.4131711416,17.7526801587
11,11.8800484739,24.1419645599
280,37.644737144,26.8315067023
856,30.928801345,48.3623040401
18,29.2720855724,-4.80704945362
721,16.9287422046,40.4249582264
187,27.9519497615,10.3412008346
880,32.451968713,52.239540949
418,21.5752229993,33.9090436018
33,30.2766078708,39.9249472898
857,30.7362731726,64.4132136461
337,22.0765063249,-5.71090758896
902,38.6608028267,58.379539251
508,32.6833906934,50.0479237707
605,25.7923976649,88.725716866
694,18.0392364154,29.2303076946
797,38.5168030425,90.4107612678
238,14.2791179257,58.6098108173
262,17.3404649665,61.590266639
1018,29.7949840051,41.0828125603
135,32.3247777444,87.2895826998
738,22.8501080023,0.783807855231
65,17.3834072817,6.6916934431
141,22.8381463044,111.23671096
537,13.2245090257,46.0521189448
226,32.8845262521,32.3448493576
54,21.6511217219,49.3658927034
282,28.038530649,63.0790131906
266,27.5487321325,42.8889959879
71,54.1483980353,24.6563653788
350,33.4483332346,11.3390274507
136,39.3726529916,12.5065161285
717,25.9573959514,9.22963410388
575,16.2096968254,1.58168198337
745,9.7134901144,30.5113380029
836,24.6840411394,60.2302828148
677,18.0190850799,62.412737333
965,23.5906449357,8.23295400949
122,32.981006796,40.3265349957
414,19.2990367855,14.8636308987
905,17.1673262014,75.6501132788
743,12.5258839336,-18.7664240406
848,8.59030383413,35.9420016907
891,10.8082224656,51.0054686313
678,53.3113631314,36.6240619801
348,20.6827566692,36.6244744947
950,30.78308587,18.1657001492
100,34.2521792134,57.0898128548
491,22.5191237628,11.027567326
67,28.2513547694,74.4119907752
303,28.6187896192,100.200989838
570,30.1666847761,-9.54115228997
667,15.5445209336,15.6510740311
234,33.7876753654,56.4088584212
997,21.8486055785,38.088704868
881,23.1929121702,35.5756114087
198,28.5919592225,28.0150790334
379,22.538362392,42.4597467867
309,31.0387114135,32.6483790133
617,30.820670547,53.3188479776
716,16.9380828765,18.3700962552
121,13.4818896277,36.3455432051
655,24.8217534493,10.0275990094
94,30.9678425441,58.4989565029
914,11.2005518347,49.9004251772
600,10.1008720332,14.7327034033
567,29.0879978372,20.6074033297
127,23.0986491497,4.02484772195
407,48.7092592239,65.5498243617
796,21.5795562231,37.0496373497
832,37.5302235806,47.2184519001
70,31.1672932289,67.5302972871
518,36.7499427872,57.2564949779
794,27.5369042122,12.4218679201
851,30.9977799179,57.8892352721
744,32.3626117532,22.7353720441
248,1.55689075507,30.3464821869
299,33.8852090377,37.5330171325
354,10.3416192576,32.0135402037
1055,35.9741619694,8.77361301163
860,15.8546077681,18.7685148488
201,33.9138034934,34.6042414422
368,32.9914918528,37.2276955588
511,19.6028609508,33.9315500164
442,23.6207580038,46.1676055005
218,31.0750833309,25.7767688226
840,36.9411749388,71.5761230753
1058,11.6050664478,30.20016958
64,20.1993161359,27.668017431
985,33.0892159597,22.4023369262
396,27.9272354974,35.6427360402
129,23.2523363435,65.9529668226
217,10.3347202525,66.8274205581
172,28.7443519433,79.5012971798
1041,32.6794247581,18.2077405676
99,15.6011244044,44.8549258492
333,33.1199728808,86.7258277122
559,32.1445198243,41.1192020276
873,32.0010084874,10.1090426993
854,20.9534442594,-11.1327965063
24,15.7690415671,22.7393165104
432,27.3348938387,48.3106350031
479,30.4859696306,21.5687062474
990,22.493862263,59.0491855453
13,35.8062159205,28.15000829
603,26.3696570598,52.9477218003
351,26.3954201211,48.8904823288
843,16.1238591014,22.6245066866
825,38.1868699178,38.6839924342
648,35.762436114,72.9910020088
72,36.1683768007,71.3267357442
